,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,GEOID,census_tract,county_name
6483,32074.0,5188.0,3073.0,93.0,5045.0,06,037,406000,2115.0,06037406000,Census Tract 4060,Los Angeles County
6484,36104.0,2231.0,1109.0,57.0,2226.0,06,037,406411,1122.0,06037406411,Census Tract 4064.11,Los Angeles County
6485,43190.0,2479.0,1113.0,37.0,2472.0,06,037,406412,1366.0,06037406412,Census Tract 4064.12,Los Angeles County
6486,30806.0,1944.0,688.0,102.0,1944.0,06,037,407400,1256.0,06037407400,Census Tract 4074,Los Angeles County
6487,35348.0,4122.0,2206.0,0.0,4122.0,06,037,408302,1916.0,06037408302,Census Tract 4083.02,Los Angeles County
6488,55692.0,6619.0,2381.0,107.0,6619.0,06,037,408503,4238.0,06037408503,Census Tract 4085.03,Los Angeles County
6489,42272.0,3174.0,899.0,1.0,3168.0,06,037,408624,2275.0,06037408624,Census Tract 4086.24,Los Angeles County
6490,42381.0,4871.0,1220.0,59.0,4871.0,06,037,480012,3651.0,06037480012,Census Tract 4800.12,Los Angeles County
6491,63409.0,6549.0,4704.0,242.0,6537.0,06,037,462500,1845.0,06037462500,Census Tract 4625,Los Angeles County
6492,65500.0,2259.0,1647.0,162.0,2253.0,06,037,462600,612.0,06037462600,Census Tract 4626,Los Angeles County
6493,25818.0,3527.0,2986.0,1.0,3509.0,06,109,001200,541.0,06109001200,Census Tract 12,Tuolumne County
6494,34559.0,5709.0,5151.0,2.0,5709.0,06,109,003200,558.0,06109003200,Census Tract 32,Tuolumne County
6495,37185.0,8403.0,7541.0,86.0,8385.0,06,109,002200,862.0,06109002200,Census Tract 22,Tuolumne County
6496,30713.0,5332.0,4749.0,3.0,5150.0,06,109,004100,583.0,06109004100,Census Tract 41,Tuolumne County
6497,34861.0,2143.0,1753.0,92.0,2020.0,06,109,005201,390.0,06109005201,Census Tract 52.01,Tuolumne County
6498,29989.0,6549.0,6139.0,0.0,6446.0,06,109,003100,410.0,06109003100,Census Tract 31,Tuolumne County
6499,20257.0,3290.0,3006.0,0.0,3290.0,06,109,004200,284.0,06109004200,Census Tract 42,Tuolumne County
6500,19301.0,6113.0,4907.0,26.0,6113.0,06,019,003900,1206.0,06019003900,Census Tract 39,Fresno County
6501,46325.0,4840.0,2925.0,333.0,4751.0,06,019,005802,1915.0,06019005802,Census Tract 58.02,Fresno County
6502,16315.0,3488.0,2487.0,0.0,3463.0,06,019,006900,1001.0,06019006900,Census Tract 69,Fresno County
6503,26898.0,3385.0,2717.0,0.0,3385.0,06,019,007400,668.0,06019007400,Census Tract 74,Fresno County
6504,23481.0,5807.0,3192.0,39.0,5794.0,06,019,007700,2615.0,06019007700,Census Tract 77,Fresno County
6505,18094.0,6607.0,3666.0,839.0,6558.0,06,019,002000,2941.0,06019002000,Census Tract 20,Fresno County
6506,43333.0,5082.0,4298.0,71.0,5043.0,06,019,004302,784.0,06019004302,Census Tract 43.02,Fresno County
6507,20184.0,3187.0,1649.0,29.0,3155.0,06,019,004404,1538.0,06019004404,Census Tract 44.04,Fresno County
6508,34058.0,8091.0,3904.0,364.0,8091.0,06,059,110201,4187.0,06059110201,Census Tract 1102.01,Orange County
6509,28155.0,5944.0,3728.0,6.0,5929.0,06,059,110302,2216.0,06059110302,Census Tract 1103.02,Orange County
6510,22407.0,6470.0,5356.0,16.0,6437.0,06,059,086502,1114.0,06059086502,Census Tract 865.02,Orange County
6511,23568.0,6401.0,4523.0,181.0,6280.0,06,059,086602,1878.0,06059086602,Census Tract 866.02,Orange County
6512,22963.0,2841.0,2595.0,2.0,2841.0,06,029,004500,246.0,06029004500,Census Tract 45,Kern County
6513,64211.0,4011.0,3368.0,69.0,4011.0,06,029,005104,643.0,06029005104,Census Tract 51.04,Kern County
6514,30179.0,1411.0,1299.0,0.0,1411.0,06,029,003303,112.0,06029003303,Census Tract 33.03,Kern County
6515,22550.0,4391.0,4056.0,45.0,4350.0,06,029,003600,335.0,06029003600,Census Tract 36,Kern County
6516,29271.0,3344.0,2865.0,27.0,3294.0,06,029,003700,479.0,06029003700,Census Tract 37,Kern County
6517,57329.0,9263.0,7229.0,284.0,9253.0,06,029,003805,2034.0,06029003805,Census Tract 38.05,Kern County
6518,16372.0,4856.0,4311.0,128.0,4851.0,06,029,004402,545.0,06029004402,Census Tract 44.02,Kern County
6519,22630.0,8541.0,5473.0,51.0,8541.0,06,029,004902,3068.0,06029004902,Census Tract 49.02,Kern County
6520,27812.0,18201.0,11604.0,1201.0,18044.0,06,029,003202,6597.0,06029003202,Census Tract 32.02,Kern County
6521,33871.0,7788.0,6859.0,22.0,7628.0,06,029,003500,929.0,06029003500,Census Tract 35,Kern County
6522,24474.0,1393.0,1118.0,44.0,1385.0,06,029,004200,275.0,06029004200,Census Tract 42,Kern County
6523,42051.0,5548.0,4319.0,165.0,5548.0,06,029,005506,1229.0,06029005506,Census Tract 55.06,Kern County
6524,20000.0,1876.0,1481.0,129.0,1769.0,06,029,005300,395.0,06029005300,Census Tract 53,Kern County
6525,30809.0,5632.0,2774.0,115.0,5632.0,06,059,088401,2858.0,06059088401,Census Tract 884.01,Orange County
6526,31074.0,6948.0,2612.0,60.0,6882.0,06,059,088501,4336.0,06059088501,Census Tract 885.01,Orange County
6527,57750.0,2388.0,2111.0,25.0,2388.0,06,059,099217,277.0,06059099217,Census Tract 992.17,Orange County
6528,59320.0,5603.0,4446.0,143.0,5561.0,06,059,099220,1157.0,06059099220,Census Tract 992.20,Orange County
6529,40225.0,3608.0,1800.0,11.0,3576.0,06,059,099224,1808.0,06059099224,Census Tract 992.24,Orange County
6530,51592.0,3583.0,2189.0,0.0,3583.0,06,059,099234,1394.0,06059099234,Census Tract 992.34,Orange County
6531,41732.0,4713.0,3432.0,103.0,4713.0,06,059,099235,1281.0,06059099235,Census Tract 992.35,Orange County
6532,57566.0,4109.0,3160.0,67.0,4109.0,06,059,099243,949.0,06059099243,Census Tract 992.43,Orange County
6533,64051.0,3213.0,2680.0,47.0,3205.0,06,059,099311,533.0,06059099311,Census Tract 993.11,Orange County
6534,31853.0,4609.0,2893.0,140.0,4579.0,06,059,099410,1716.0,06059099410,Census Tract 994.10,Orange County
6535,32375.0,4509.0,3579.0,92.0,4509.0,06,059,099510,930.0,06059099510,Census Tract 995.10,Orange County
6536,30106.0,7780.0,2930.0,74.0,7763.0,06,059,099702,4850.0,06059099702,Census Tract 997.02,Orange County
6537,20064.0,5404.0,2029.0,63.0,5350.0,06,059,099802,3375.0,06059099802,Census Tract 998.02,Orange County
6538,34063.0,6376.0,3788.0,743.0,6353.0,06,095,253105,2588.0,06095253105,Census Tract 2531.05,Solano County
6539,49198.0,6599.0,3802.0,649.0,6560.0,06,095,252904,2797.0,06095252904,Census Tract 2529.04,Solano County
6540,-666666666.0,6435.0,1493.0,2943.0,0.0,06,095,253000,4942.0,06095253000,Census Tract 2530,Solano County
6541,40584.0,11080.0,6636.0,481.0,11080.0,06,077,005114,4444.0,06077005114,Census Tract 51.14,San Joaquin County
6542,41758.0,4763.0,3044.0,178.0,4737.0,06,077,005123,1719.0,06077005123,Census Tract 51.23,San Joaquin County
6543,27248.0,4728.0,3225.0,111.0,4650.0,06,077,005303,1503.0,06077005303,Census Tract 53.03,San Joaquin County
6544,41160.0,6187.0,3731.0,387.0,6164.0,06,077,005403,2456.0,06077005403,Census Tract 54.03,San Joaquin County
6545,26765.0,6115.0,3299.0,1051.0,6115.0,06,077,002800,2816.0,06077002800,Census Tract 28,San Joaquin County
6546,32385.0,5109.0,2000.0,583.0,4897.0,06,077,003213,3109.0,06077003213,Census Tract 32.13,San Joaquin County
6547,30309.0,4483.0,1942.0,648.0,4442.0,06,077,003310,2541.0,06077003310,Census Tract 33.10,San Joaquin County
6548,33481.0,23464.0,7368.0,1271.0,23407.0,06,077,003500,16096.0,06077003500,Census Tract 35,San Joaquin County
6549,54496.0,3697.0,2948.0,16.0,3682.0,06,077,004104,749.0,06077004104,Census Tract 41.04,San Joaquin County
6550,26127.0,5575.0,3302.0,82.0,5567.0,06,077,004402,2273.0,06077004402,Census Tract 44.02,San Joaquin County
6551,26150.0,5109.0,3685.0,90.0,5064.0,06,077,005108,1424.0,06077005108,Census Tract 51.08,San Joaquin County
6552,32609.0,6515.0,4726.0,338.0,6452.0,06,077,005113,1789.0,06077005113,Census Tract 51.13,San Joaquin County
6553,25284.0,4670.0,1546.0,238.0,4511.0,06,077,003405,3124.0,06077003405,Census Tract 34.05,San Joaquin County
6554,30505.0,5280.0,3350.0,254.0,5258.0,06,077,001101,1930.0,06077001101,Census Tract 11.01,San Joaquin County
6555,21284.0,4177.0,2339.0,256.0,4098.0,06,077,000700,1838.0,06077000700,Census Tract 7,San Joaquin County
6556,49491.0,6304.0,4194.0,97.0,6295.0,06,065,041912,2110.0,06065041912,Census Tract 419.12,Riverside County
6557,42197.0,5454.0,3993.0,200.0,5432.0,06,065,041913,1461.0,06065041913,Census Tract 419.13,Riverside County
6558,38840.0,7119.0,4121.0,757.0,7099.0,06,065,042012,2998.0,06065042012,Census Tract 420.12,Riverside County
6559,38933.0,11491.0,7317.0,1262.0,11468.0,06,065,042014,4174.0,06065042014,Census Tract 420.14,Riverside County
6560,51107.0,8303.0,4831.0,563.0,8303.0,06,065,042013,3472.0,06065042013,Census Tract 420.13,Riverside County
6561,40179.0,5767.0,3801.0,498.0,5763.0,06,065,042217,1966.0,06065042217,Census Tract 422.17,Riverside County
6562,27041.0,6194.0,3318.0,971.0,1916.0,06,073,021900,2876.0,06073021900,Census Tract 219,San Diego County
6563,22421.0,4311.0,2039.0,171.0,4194.0,06,073,022000,2272.0,06073022000,Census Tract 220,San Diego County
6564,60273.0,10228.0,8311.0,130.0,10228.0,06,073,022100,1917.0,06073022100,Census Tract 221,San Diego County
6565,-666666666.0,0.0,0.0,0.0,0.0,06,073,990100,0.0,06073990100,Census Tract 9901,San Diego County
6566,61603.0,2674.0,1656.0,47.0,2390.0,06,075,011901,1018.0,06075011901,Census Tract 119.01,San Francisco County
6567,64058.0,2813.0,1633.0,46.0,2813.0,06,075,011902,1180.0,06075011902,Census Tract 119.02,San Francisco County
6568,54916.0,4638.0,1955.0,312.0,4638.0,06,075,012201,2683.0,06075012201,Census Tract 122.01,San Francisco County
6569,35625.0,3525.0,1485.0,481.0,3525.0,06,075,012202,2040.0,06075012202,Census Tract 122.02,San Francisco County
6570,25000.0,2116.0,975.0,223.0,2116.0,06,075,012301,1141.0,06075012301,Census Tract 123.01,San Francisco County
6571,90603.0,4343.0,3825.0,51.0,4328.0,06,037,143901,518.0,06037143901,Census Tract 1439.01,Los Angeles County
6572,30112.0,4022.0,2024.0,36.0,3906.0,06,037,183220,1998.0,06037183220,Census Tract 1832.20,Los Angeles County
6573,41674.0,6677.0,4153.0,314.0,6592.0,06,037,185100,2524.0,06037185100,Census Tract 1851,Los Angeles County
6574,19973.0,2970.0,1356.0,19.0,2969.0,06,037,185320,1614.0,06037185320,Census Tract 1853.20,Los Angeles County
6575,45631.0,5024.0,2458.0,133.0,5023.0,06,037,186100,2566.0,06037186100,Census Tract 1861,Los Angeles County
6576,93750.0,3555.0,3212.0,36.0,3533.0,06,037,261101,343.0,06037261101,Census Tract 2611.01,Los Angeles County
6577,21072.0,7379.0,2631.0,1127.0,7338.0,06,037,243000,4748.0,06037243000,Census Tract 2430,Los Angeles County
6578,66125.0,2844.0,2261.0,21.0,2844.0,06,037,262100,583.0,06037262100,Census Tract 2621,Los Angeles County
6579,100066.0,3188.0,2801.0,0.0,3188.0,06,037,262303,387.0,06037262303,Census Tract 2623.03,Los Angeles County
6580,105417.0,3429.0,2644.0,54.0,3429.0,06,037,262601,785.0,06037262601,Census Tract 2626.01,Los Angeles County
6581,35724.0,4420.0,2912.0,98.0,4420.0,06,037,400900,1508.0,06037400900,Census Tract 4009,Los Angeles County
6582,39256.0,3504.0,2412.0,67.0,3406.0,06,037,401102,1092.0,06037401102,Census Tract 4011.02,Los Angeles County
6583,40461.0,3539.0,2044.0,332.0,3532.0,06,001,433700,1495.0,06001433700,Census Tract 4337,Alameda County
6584,26675.0,2440.0,918.0,193.0,2420.0,06,001,407300,1522.0,06001407300,Census Tract 4073,Alameda County
6585,69125.0,3789.0,2994.0,133.0,3759.0,06,001,421500,795.0,06001421500,Census Tract 4215,Alameda County
6586,5809.0,722.0,408.0,159.0,119.0,06,055,200900,314.0,06055200900,Census Tract 2009,Napa County
6587,38284.0,4897.0,4313.0,0.0,4887.0,06,055,201200,584.0,06055201200,Census Tract 2012,Napa County
6588,59477.0,5973.0,4772.0,187.0,5973.0,06,073,009704,1201.0,06073009704,Census Tract 97.04,San Diego County
6589,25356.0,6928.0,2600.0,366.0,6917.0,06,073,008800,4328.0,06073008800,Census Tract 88,San Diego County
6590,6279.0,4939.0,4023.0,127.0,2081.0,06,073,009106,916.0,06073009106,Census Tract 91.06,San Diego County
6591,83857.0,3048.0,2518.0,4.0,3037.0,06,073,008311,530.0,06073008311,Census Tract 83.11,San Diego County
6592,41426.0,6232.0,4788.0,278.0,6196.0,06,073,013606,1444.0,06073013606,Census Tract 136.06,San Diego County
6593,30120.0,3250.0,1974.0,550.0,3198.0,06,073,013802,1276.0,06073013802,Census Tract 138.02,San Diego County
6594,40642.0,4019.0,2530.0,556.0,4019.0,06,073,013905,1489.0,06073013905,Census Tract 139.05,San Diego County
6595,31144.0,6455.0,4113.0,919.0,6362.0,06,073,014200,2342.0,06073014200,Census Tract 142,San Diego County
6596,24780.0,4315.0,3221.0,261.0,4315.0,06,073,014300,1094.0,06073014300,Census Tract 143,San Diego County
6597,60225.0,3711.0,3252.0,151.0,3711.0,06,073,015200,459.0,06073015200,Census Tract 152,San Diego County
6598,30168.0,5811.0,3036.0,467.0,5811.0,06,065,043266,2775.0,06065043266,Census Tract 432.66,Riverside County
6599,40906.0,6822.0,5733.0,91.0,6822.0,06,065,043267,1089.0,06065043267,Census Tract 432.67,Riverside County
6600,35357.0,6078.0,3672.0,768.0,6017.0,06,065,043270,2406.0,06065043270,Census Tract 432.70,Riverside County
6601,29014.0,3990.0,3073.0,22.0,3988.0,06,065,043271,917.0,06065043271,Census Tract 432.71,Riverside County
6602,54458.0,4930.0,3924.0,192.0,4930.0,06,065,043272,1006.0,06065043272,Census Tract 432.72,Riverside County
6603,40094.0,3850.0,2537.0,233.0,3802.0,06,065,043276,1313.0,06065043276,Census Tract 432.76,Riverside County
6604,55313.0,6532.0,4789.0,278.0,6491.0,06,065,043278,1743.0,06065043278,Census Tract 432.78,Riverside County
6605,38080.0,5262.0,4361.0,59.0,5240.0,06,065,043279,901.0,06065043279,Census Tract 432.79,Riverside County
6606,32431.0,8816.0,5592.0,281.0,8600.0,06,065,043291,3224.0,06065043291,Census Tract 432.91,Riverside County
6607,29583.0,3816.0,2743.0,329.0,3630.0,06,065,043316,1073.0,06065043316,Census Tract 433.16,Riverside County
6608,35404.0,8830.0,6260.0,1006.0,8819.0,06,065,043317,2570.0,06065043317,Census Tract 433.17,Riverside County
6609,31138.0,7432.0,4234.0,979.0,7432.0,06,065,043512,3198.0,06065043512,Census Tract 435.12,Riverside County
6610,26432.0,3232.0,2431.0,172.0,3204.0,06,065,043513,801.0,06065043513,Census Tract 435.13,Riverside County
6611,31075.0,7639.0,5297.0,492.0,7588.0,06,065,043517,2342.0,06065043517,Census Tract 435.17,Riverside County
6612,40625.0,2278.0,1558.0,26.0,2264.0,06,065,043274,720.0,06065043274,Census Tract 432.74,Riverside County
6613,39549.0,5243.0,3765.0,184.0,5229.0,06,065,043810,1478.0,06065043810,Census Tract 438.10,Riverside County
6614,29559.0,4242.0,3467.0,134.0,4242.0,06,065,043811,775.0,06065043811,Census Tract 438.11,Riverside County
6615,37596.0,5888.0,5309.0,153.0,5826.0,06,065,043812,579.0,06065043812,Census Tract 438.12,Riverside County
6616,27321.0,908.0,846.0,19.0,908.0,06,065,043814,62.0,06065043814,Census Tract 438.14,Riverside County
6617,22054.0,4643.0,3286.0,340.0,4572.0,06,065,043601,1357.0,06065043601,Census Tract 436.01,Riverside County
6618,16769.0,3702.0,1827.0,256.0,3702.0,06,065,043602,1875.0,06065043602,Census Tract 436.02,Riverside County
6619,33448.0,5168.0,3852.0,103.0,5123.0,06,065,043813,1316.0,06065043813,Census Tract 438.13,Riverside County
6620,44484.0,4826.0,2730.0,495.0,4730.0,06,065,043818,2096.0,06065043818,Census Tract 438.18,Riverside County
6621,52717.0,4878.0,2900.0,721.0,4878.0,06,065,043820,1978.0,06065043820,Census Tract 438.20,Riverside County
6622,25422.0,7728.0,5179.0,983.0,7717.0,06,065,031401,2549.0,06065031401,Census Tract 314.01,Riverside County
6623,46075.0,3397.0,2156.0,191.0,3390.0,06,065,040807,1241.0,06065040807,Census Tract 408.07,Riverside County
6624,23781.0,2754.0,1419.0,220.0,2754.0,06,065,041001,1335.0,06065041001,Census Tract 410.01,Riverside County
6625,82536.0,5436.0,4179.0,120.0,5436.0,06,037,277000,1257.0,06037277000,Census Tract 2770,Los Angeles County
6626,31242.0,5335.0,3888.0,241.0,4965.0,06,037,401312,1447.0,06037401312,Census Tract 4013.12,Los Angeles County
6627,32356.0,7219.0,3383.0,597.0,6709.0,06,037,402200,3836.0,06037402200,Census Tract 4022,Los Angeles County
6628,28469.0,3032.0,814.0,58.0,3032.0,06,037,408723,2218.0,06037408723,Census Tract 4087.23,Los Angeles County
6629,23434.0,5488.0,1166.0,77.0,5482.0,06,037,408724,4322.0,06037408724,Census Tract 4087.24,Los Angeles County
6630,50973.0,4849.0,2862.0,199.0,4849.0,06,037,430003,1987.0,06037430003,Census Tract 4300.03,Los Angeles County
6631,32816.0,4597.0,2868.0,425.0,4560.0,06,037,430901,1729.0,06037430901,Census Tract 4309.01,Los Angeles County
6632,37698.0,4743.0,2463.0,304.0,4654.0,06,037,430902,2280.0,06037430902,Census Tract 4309.02,Los Angeles County
6633,32260.0,4718.0,1310.0,143.0,4689.0,06,037,431501,3408.0,06037431501,Census Tract 4315.01,Los Angeles County
6634,35920.0,4387.0,1802.0,15.0,4311.0,06,037,431502,2585.0,06037431502,Census Tract 4315.02,Los Angeles County
6635,20593.0,4536.0,1498.0,0.0,4536.0,06,037,433102,3038.0,06037433102,Census Tract 4331.02,Los Angeles County
6636,20902.0,5505.0,2359.0,43.0,5296.0,06,037,433304,3146.0,06037433304,Census Tract 4333.04,Los Angeles County
6637,23405.0,4680.0,2069.0,18.0,4645.0,06,037,433305,2611.0,06037433305,Census Tract 4333.05,Los Angeles County
6638,24835.0,2360.0,902.0,1.0,2354.0,06,037,433101,1458.0,06037433101,Census Tract 4331.01,Los Angeles County
6639,25583.0,3322.0,1628.0,39.0,3190.0,06,037,433306,1694.0,06037433306,Census Tract 4333.06,Los Angeles County
6640,24255.0,3207.0,1453.0,4.0,3191.0,06,037,433307,1754.0,06037433307,Census Tract 4333.07,Los Angeles County
6641,23500.0,3130.0,1668.0,0.0,3130.0,06,037,433503,1462.0,06037433503,Census Tract 4335.03,Los Angeles County
6642,19430.0,4932.0,2000.0,88.0,4867.0,06,037,433504,2932.0,06037433504,Census Tract 4335.04,Los Angeles County
6643,22378.0,4532.0,2712.0,15.0,4524.0,06,037,434003,1820.0,06037434003,Census Tract 4340.03,Los Angeles County
6644,33066.0,4301.0,2458.0,278.0,4224.0,06,077,003205,1843.0,06077003205,Census Tract 32.05,San Joaquin County
6645,71250.0,1551.0,1213.0,48.0,1551.0,06,067,002500,338.0,06067002500,Census Tract 25,Sacramento County
6646,25102.0,2821.0,1630.0,145.0,2794.0,06,067,003600,1191.0,06067003600,Census Tract 36,Sacramento County
6647,40869.0,6172.0,3206.0,631.0,6172.0,06,067,004004,2966.0,06067004004,Census Tract 40.04,Sacramento County
6648,45135.0,3787.0,1802.0,285.0,3787.0,06,067,004008,1985.0,06067004008,Census Tract 40.08,Sacramento County
6649,37326.0,4698.0,1916.0,521.0,4680.0,06,067,004009,2782.0,06067004009,Census Tract 40.09,Sacramento County
6650,20639.0,4107.0,1401.0,590.0,4102.0,06,067,005101,2706.0,06067005101,Census Tract 51.01,Sacramento County
6651,54485.0,5496.0,4445.0,104.0,5496.0,06,067,005404,1051.0,06067005404,Census Tract 54.04,Sacramento County
6652,32406.0,6699.0,4916.0,405.0,6647.0,06,067,007601,1783.0,06067007601,Census Tract 76.01,Sacramento County
6653,26138.0,5686.0,3109.0,533.0,5677.0,06,067,006400,2577.0,06067006400,Census Tract 64,Sacramento County
6654,26922.0,7248.0,2805.0,1123.0,7248.0,06,067,006600,4443.0,06067006600,Census Tract 66,Sacramento County
6655,37143.0,3254.0,2240.0,258.0,3234.0,06,067,007417,1014.0,06067007417,Census Tract 74.17,Sacramento County
6656,40673.0,3381.0,2795.0,150.0,3381.0,06,067,008007,586.0,06067008007,Census Tract 80.07,Sacramento County
6657,43226.0,4472.0,3731.0,187.0,4472.0,06,067,008009,741.0,06067008009,Census Tract 80.09,Sacramento County
6658,27837.0,4773.0,3764.0,264.0,4765.0,06,067,008120,1009.0,06067008120,Census Tract 81.20,Sacramento County
6659,36646.0,5164.0,4296.0,50.0,5135.0,06,067,008127,868.0,06067008127,Census Tract 81.27,Sacramento County
6660,37474.0,3879.0,2967.0,315.0,3867.0,06,067,008132,912.0,06067008132,Census Tract 81.32,Sacramento County
6661,37321.0,7461.0,6250.0,171.0,7447.0,06,067,008145,1211.0,06067008145,Census Tract 81.45,Sacramento County
6662,27803.0,7597.0,5947.0,652.0,7303.0,06,099,000910,1650.0,06099000910,Census Tract 9.10,Stanislaus County
6663,35583.0,3832.0,3201.0,103.0,3832.0,06,099,001200,631.0,06099001200,Census Tract 12,Stanislaus County
6664,24484.0,8568.0,6306.0,191.0,8568.0,06,099,002301,2262.0,06099002301,Census Tract 23.01,Stanislaus County
6665,25304.0,5380.0,3829.0,143.0,5346.0,06,099,002602,1551.0,06099002602,Census Tract 26.02,Stanislaus County
6666,26270.0,3779.0,2822.0,153.0,3779.0,06,099,002605,957.0,06099002605,Census Tract 26.05,Stanislaus County
6667,26783.0,4431.0,3822.0,0.0,4420.0,06,099,003100,609.0,06099003100,Census Tract 31,Stanislaus County
6668,26909.0,3096.0,2166.0,24.0,3070.0,06,099,003803,930.0,06099003803,Census Tract 38.03,Stanislaus County
6669,27050.0,3643.0,792.0,686.0,3643.0,06,037,291130,2851.0,06037291130,Census Tract 2911.30,Los Angeles County
6670,32083.0,4982.0,3935.0,34.0,4939.0,06,073,013307,1047.0,06073013307,Census Tract 133.07,San Diego County
6671,40180.0,4280.0,3559.0,49.0,4263.0,06,073,013401,721.0,06073013401,Census Tract 134.01,San Diego County
6672,34000.0,1482.0,926.0,90.0,1482.0,06,073,013415,556.0,06073013415,Census Tract 134.15,San Diego County
6673,30744.0,2843.0,383.0,339.0,2826.0,06,075,026404,2460.0,06075026404,Census Tract 264.04,San Francisco County
6674,95662.0,2516.0,1411.0,26.0,2507.0,06,075,030600,1105.0,06075030600,Census Tract 306,San Francisco County
6675,82159.0,3520.0,1793.0,80.0,3520.0,06,075,031000,1727.0,06075031000,Census Tract 310,San Francisco County
6676,4262.0,4483.0,1715.0,370.0,1824.0,06,075,033201,2768.0,06075033201,Census Tract 332.01,San Francisco County
6677,69701.0,4778.0,2783.0,295.0,4767.0,06,075,011100,1995.0,06075011100,Census Tract 111,San Francisco County
6678,40950.0,1768.0,643.0,55.0,1714.0,06,075,011700,1125.0,06075011700,Census Tract 117,San Francisco County
6679,37129.0,1612.0,1136.0,143.0,1595.0,06,073,005700,476.0,06073005700,Census Tract 57,San Diego County
6680,75923.0,3541.0,3024.0,91.0,3541.0,06,073,005800,517.0,06073005800,Census Tract 58,San Diego County
6681,46920.0,2861.0,2215.0,308.0,2861.0,06,073,006801,646.0,06073006801,Census Tract 68.01,San Diego County
6682,40542.0,9606.0,6468.0,454.0,9606.0,06,073,018611,3138.0,06073018611,Census Tract 186.11,San Diego County
6683,35469.0,2874.0,2442.0,49.0,2874.0,06,073,019203,432.0,06073019203,Census Tract 192.03,San Diego County
6684,24540.0,3749.0,3019.0,67.0,3719.0,06,073,019501,730.0,06073019501,Census Tract 195.01,San Diego County
6685,56840.0,4433.0,3825.0,0.0,4422.0,06,073,019804,608.0,06073019804,Census Tract 198.04,San Diego County
6686,33104.0,4043.0,3259.0,140.0,3986.0,06,073,019805,784.0,06073019805,Census Tract 198.05,San Diego County
6687,25000.0,8262.0,6157.0,65.0,8246.0,06,073,020018,2105.0,06073020018,Census Tract 200.18,San Diego County
6688,22426.0,6369.0,4647.0,103.0,6244.0,06,073,020108,1722.0,06073020108,Census Tract 201.08,San Diego County
6689,60078.0,2296.0,2154.0,19.0,2296.0,06,073,020401,142.0,06073020401,Census Tract 204.01,San Diego County
6690,42341.0,4979.0,3557.0,274.0,4962.0,06,073,020404,1422.0,06073020404,Census Tract 204.04,San Diego County
6691,39080.0,8050.0,5687.0,104.0,8027.0,06,073,020709,2363.0,06073020709,Census Tract 207.09,San Diego County
6692,36747.0,6179.0,5151.0,239.0,6179.0,06,073,007800,1028.0,06073007800,Census Tract 78,San Diego County
6693,62157.0,2944.0,2582.0,15.0,2944.0,06,073,008002,362.0,06073008002,Census Tract 80.02,San Diego County
6694,38990.0,3759.0,1284.0,129.0,3744.0,06,073,008349,2475.0,06073008349,Census Tract 83.49,San Diego County
6695,40673.0,5059.0,1876.0,294.0,5040.0,06,073,008353,3183.0,06073008353,Census Tract 83.53,San Diego County
6696,33313.0,5218.0,1328.0,184.0,5218.0,06,073,008357,3890.0,06073008357,Census Tract 83.57,San Diego County
6697,40259.0,6859.0,6039.0,23.0,6844.0,06,073,008503,820.0,06073008503,Census Tract 85.03,San Diego County
6698,31983.0,4596.0,3473.0,149.0,4596.0,06,073,008506,1123.0,06073008506,Census Tract 85.06,San Diego County
6699,41508.0,5440.0,3370.0,310.0,5440.0,06,073,008901,2070.0,06073008901,Census Tract 89.01,San Diego County
6700,31470.0,5142.0,4058.0,207.0,4774.0,06,073,009107,1084.0,06073009107,Census Tract 91.07,San Diego County
6701,24130.0,809.0,514.0,146.0,19.0,06,073,009901,295.0,06073009901,Census Tract 99.01,San Diego County
6702,27068.0,5077.0,3697.0,69.0,5058.0,06,073,010109,1380.0,06073010109,Census Tract 101.09,San Diego County
6703,42088.0,4529.0,4090.0,45.0,4529.0,06,073,011100,439.0,06073011100,Census Tract 111,San Diego County
6704,22364.0,2128.0,1324.0,21.0,2109.0,06,073,012101,804.0,06073012101,Census Tract 121.01,San Diego County
6705,38432.0,4752.0,3614.0,160.0,4726.0,06,073,020025,1138.0,06073020025,Census Tract 200.25,San Diego County
6706,29034.0,3511.0,2922.0,112.0,3487.0,06,073,020017,589.0,06073020017,Census Tract 200.17,San Diego County
6707,35167.0,7973.0,5825.0,168.0,7927.0,06,073,020022,2148.0,06073020022,Census Tract 200.22,San Diego County
6708,31123.0,4245.0,3254.0,163.0,4225.0,06,073,020023,991.0,06073020023,Census Tract 200.23,San Diego County
6709,30830.0,4044.0,3146.0,194.0,4039.0,06,073,020105,898.0,06073020105,Census Tract 201.05,San Diego County
6710,28983.0,4891.0,3472.0,78.0,4851.0,06,073,020210,1419.0,06073020210,Census Tract 202.10,San Diego County
6711,54750.0,1758.0,1427.0,34.0,1758.0,06,073,020710,331.0,06073020710,Census Tract 207.10,San Diego County
6712,29114.0,2754.0,2215.0,36.0,2683.0,06,099,000302,539.0,06099000302,Census Tract 3.02,Stanislaus County
6713,28025.0,6198.0,4830.0,34.0,6182.0,06,099,000303,1368.0,06099000303,Census Tract 3.03,Stanislaus County
6714,41107.0,7706.0,5428.0,0.0,7706.0,06,099,000501,2278.0,06099000501,Census Tract 5.01,Stanislaus County
