,Year,State,Plant name,Plant-level sector,eGRID subregion name,Plant FIPS state code,Plant FIPS county code,Plant county name,latitude,longitude,Number of units,Number of generators,Primary fuel source,Plant capacity factor,Plant nameplate capacity (MW),Nonbaseload Factor,CHP plant useful thermal output (MMBtu),CHP plant power to heat ratio,CHP plant electric allocation factor,Plant annual heat input from combustion (MMBtu),Plant total annual heat input (MMBtu),Plant annual net generation (MWh),Plant annual CO2 emissions (tons),Plant annual CO2 equivalent emissions (tons),Plant annual CO2 total output emission rate (lb/MWh),Plant annual CO2 equivalent total output emission rate (lb/MWh),Plant annual CO2 input emission rate (lb/MMBtu),Plant annual CO2 equivalent input emission rate (lb/MMBtu),Plant nominal heat rate (Btu/kWh),Plant annual coal net generation (MWh),Plant annual oil net generation (MWh),Plant annual gas net generation (MWh),Unused Capacity,Annual Generation Potential (MWh),geometry,index_right,GEOID,GEOIDFQ,NAME,Unnamed: 0,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,census_tract,county_name
166,2022.0,CA,Kaiser - Harbor City,IPP Non-CHP,WECC California,6,37,Los Angeles,33.788034,-118.295496,1.0,1.0,GAS,0.95336,2.1,0.0,,,,,117014.0,17538.0,,,,,,,,0.0,0.0,17538.0,0.046640000000000015,18396.0,POINT (-118.295496 33.788034),6845,06037294421,1400000US06037294421,2944.21,4233.0,25147.0,2847.0,1464.0,150.0,2847.0,6.0,37.0,294421.0,1383.0,Census Tract 2944.21,Los Angeles County
167,2022.0,CA,Kaiser - LA,IPP Non-CHP,WECC California,6,37,Los Angeles,34.099359,-118.29571,1.0,1.0,GAS,0.91459,4.5,0.0,,,,,252856.0,36053.0,,,,,,,,0.0,0.0,36053.0,0.08540999999999999,39420.0,POINT (-118.29571 34.099359),5047,06037191201,1400000US06037191201,1912.01,1981.0,25726.0,4352.0,2492.0,112.0,3889.0,6.0,37.0,191201.0,1860.0,Census Tract 1912.01,Los Angeles County
168,2022.0,CA,Kaiser - Woodland Hills,IPP Non-CHP,WECC California,6,37,Los Angeles,34.173105,-118.590273,1.0,1.0,GAS,0.79894,3.1,0.0017675651789657,,,,,151527.0,21696.0,,,,,,,,0.0,0.0,21696.0,0.20106000000000002,27156.0,POINT (-118.590273 34.173105),3049,06037137104,1400000US06037137104,1371.04,6446.0,53717.0,2889.0,2402.0,62.0,2889.0,6.0,37.0,137104.0,487.0,Census Tract 1371.04,Los Angeles County
169,2022.0,CA,Kaiser Deer Valley Rd. Fuel Cell,IPP Non-CHP,WECC California,6,13,Contra Costa,37.95169,-121.77182,1.0,1.0,GAS,0.90068,1.4,0.0,,,,,783636.0,11046.0,,,,,,,,0.0,0.0,11046.0,0.09931999999999996,12264.0,POINT (-121.77182 37.95169),3706,06013303207,1400000US06013303207,3032.07,,,,,,,,,,,,
170,2022.0,CA,Kaiser Downey,IPP Non-CHP,WECC California,6,37,Los Angeles,33.919167,-118.128611,5.0,5.0,GAS,0.72032,1.0,0.132800608828006,,,,,49814.0,6310.0,,,,,,,,0.0,0.0,6310.0,0.27968000000000004,8760.0,POINT (-118.128611 33.919167),7296,06037551101,1400000US06037551101,5511.01,3394.0,29422.0,4027.0,1635.0,206.0,4027.0,6.0,37.0,551101.0,2392.0,Census Tract 5511.01,Los Angeles County
171,2022.0,CA,Kaiser East La Palma Ave. Fuel Cell,IPP Non-CHP,WECC California,6,59,Orange,33.85098,-117.84531,1.0,1.0,GAS,0.86109,2.2,0.0,,,,,118166.0,16595.0,,,,,,,,0.0,0.0,16595.0,0.13890999999999998,19272.0,POINT (-117.84531 33.85098),4063,06059011714,1400000US06059011714,117.14,4011.0,44333.0,870.0,491.0,48.0,866.0,6.0,59.0,11714.0,379.0,Census Tract 117.14,Orange County
172,2022.0,CA,Kaiser Napa Valley Corporate Dr Fuel Cell,IPP Non-CHP,WECC California,6,55,Napa,38.25477,-122.27305,2.0,2.0,GAS,0.94397,4.8,0.0,,,,,273917.0,39692.0,,,,,,,,0.0,0.0,39692.0,0.056030000000000024,42048.0,POINT (-122.27305 38.25477),6606,06055201005,1400000US06055201005,2010.05,7026.0,39120.0,2423.0,886.0,106.0,2423.0,6.0,55.0,201005.0,1537.0,Census Tract 2010.05,Napa County
173,2022.0,CA,Kaiser Ontario,IPP Non-CHP,WECC California,6,71,San Bernardino,34.0325,-117.608889,5.0,5.0,GAS,0.67043,1.0,0.215943683409437,,,,,45024.0,5873.0,,,,,,,,0.0,0.0,5873.0,0.32957000000000003,8760.0,POINT (-117.608889 34.0325),6439,06071001803,1400000US06071001803,18.03,2589.0,28029.0,3306.0,1749.0,152.0,3259.0,6.0,71.0,1803.0,1557.0,Census Tract 18.03,San Bernardino County
174,2022.0,CA,Kaiser Owens Dr. Fuel Cell,IPP Non-CHP,WECC California,6,1,Alameda,37.69923,-121.89419,1.0,1.0,GAS,0.89452,1.0,0.0,,,,,55317.0,7836.0,,,,,,,,0.0,0.0,7836.0,0.10548000000000002,8760.0,POINT (-121.89419 37.69923),8544,06001450743,1400000US06001450743,4507.43,2848.0,86250.0,6692.0,1658.0,333.0,6692.0,6.0,1.0,450743.0,5034.0,Census Tract 4507.43,Alameda County
175,2022.0,CA,Kaweah Delta District Hospital,Commercial Non-CHP,WECC California,6,107,Tulare,36.3275,-119.2947,1.0,1.0,GAS,0.63151,3.5,0.280821917808219,0.0,,1.0,347404.0,347404.0,19362.0,20303.863,20324.849,2097.29,2099.458,116.889,117.01,17942.697654,0.0,0.0,19361.86,0.36849,30660.0,POINT (-119.2947 36.3275),9045,06107001200,1400000US06107001200,12,5643.0,26484.0,1174.0,936.0,14.0,1115.0,6.0,107.0,1200.0,238.0,Census Tract 12,Tulare County
176,2022.0,CA,Kellogg's - San Jose,IPP Non-CHP,WECC California,6,85,Santa Clara,37.356389,-121.871944,1.0,1.0,GAS,0.68732,1.1,0.187802684378027,,,,,49290.0,6623.0,,,,,,,,0.0,0.0,6623.0,0.31267999999999996,9636.0,POINT (-121.871944 37.356389),5158,06085501401,1400000US06085501401,5014.01,6915.0,29573.0,3182.0,850.0,171.0,3143.0,6.0,85.0,501401.0,2332.0,Census Tract 5014.01,Santa Clara County
177,2022.0,CA,Kern Front Limited,IPP Non-CHP,WECC California,6,29,Kern,35.51647,-119.040128,2.0,2.0,GAS,0.05252,49.8,1.0,,,,244581.0,244581.0,22913.0,14294.422,14309.196,1247.713,1249.002,116.889,117.01,10674.333348,0.0,0.0,22913.0,0.94748,436248.0,POINT (-119.040128 35.51647),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
178,2022.0,CA,Kern Oil & Refining Co,Industrial Non-CHP,WECC California,6,29,Kern,35.295556,-118.918333,1.0,1.0,GAS,0.87549,4.5,0.0,,,,467880.0,467880.0,34512.0,27345.026,27373.289,1584.668,1586.306,116.889,117.01,13557.023644,0.0,0.0,34512.0,0.12451000000000001,39420.0,POINT (-118.918333 35.295556),4981,06029006201,1400000US06029006201,62.01,4153.0,21378.0,2842.0,2586.0,0.0,2825.0,6.0,29.0,6201.0,256.0,Census Tract 62.01,Kern County
179,2022.0,CA,Kern River Cogeneration,IPP CHP,WECC California,6,29,Kern,35.4515,-118.9849,4.0,4.0,GAS,0.16845,300.0,1.0,2283950.4,0.662,0.468664,2567774.044,2567774.044,442695.0,150072.344,150227.455,677.994,678.695,116.889,117.01,5800.323121,0.0,0.0,442695.0,0.83155,2628000.0,POINT (-118.9849 35.4515),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
180,2022.0,CA,Kern River Eastridge Cogen,Industrial CHP,WECC California,6,29,Kern,35.4406,-118.9617,2.0,2.0,GAS,0.50542,48.8,0.490966608029543,1415528.0,0.521,0.409889,1083771.272,1083771.272,216061.0,63340.501,63405.968,586.321,586.927,116.889,117.01,5016.043026,0.0,0.0,216061.0,0.49458,427488.0,POINT (-118.9617 35.4406),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
181,2022.0,CA,Keysight - Santa Rosa,IPP Non-CHP,WECC California,6,97,Sonoma,38.481931,-122.711104,1.0,1.0,GAS,0.83775,4.5,0.0,,,,,236040.0,33024.0,,,,,,,,0.0,0.0,33024.0,0.16225,39420.0,POINT (-122.711104 38.481931),1159,06097152402,1400000US06097152402,1524.02,,,,,,,,,,,,
182,2022.0,CA,King City Peaking,IPP Non-CHP,WECC California,6,53,Monterey,36.224758,-121.124633,1.0,1.0,GAS,0.02175,47.3,1.0,,,,93182.0,93182.0,9014.0,5445.978,5451.607,1208.338,1209.587,116.889,117.01,10337.475039,0.0,0.0,9014.0,0.97825,414348.0,POINT (-121.124633 36.224758),1670,06053011305,1400000US06053011305,113.05,,,,,,,,,,,,
183,2022.0,CA,King City Power Plant,IPP CHP,WECC California,6,53,Monterey,36.225,-121.1278,2.0,2.0,GAS,0.05148,133.2,1.0,54061.6,3.792,0.834892,484648.067,484648.067,60072.45,28754.15,28781.266,957.316,958.219,118.66,118.772,8067.72601,0.0,0.0,60072.45,0.94852,1166832.0,POINT (-121.1278 36.225),1670,06053011305,1400000US06053011305,113.05,,,,,,,,,,,,
184,2022.0,CA,Kings Beach,Electric Utility,WECC Northwest,6,61,Placer,39.245833,-120.027222,6.0,6.0,OIL,0.0,15.0,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,131400.0,POINT (-120.027222 39.245833),2585,06061020107,1400000US06061020107,201.07,803.0,29500.0,2717.0,2322.0,0.0,2717.0,6.0,61.0,20107.0,395.0,Census Tract 201.07,Placer County
185,2022.0,CA,Kingsburg Cogen Facility,IPP CHP,WECC California,6,19,Fresno,36.5397,-119.5794,1.0,2.0,GAS,0.04416,36.2,1.0,0.0,,1.0,141877.743,141877.743,14004.0,8430.816,8439.302,1204.058,1205.27,118.846,118.966,10131.229863,0.0,0.0,14004.0,0.95584,317112.0,POINT (-119.5794 36.5397),1465,06019007004,1400000US06019007004,70.04,1358.0,35784.0,5511.0,4194.0,33.0,5433.0,6.0,19.0,7004.0,1317.0,Census Tract 70.04,Fresno County
186,2022.0,CA,KSR028 Merced Fuel Cell,IPP Non-CHP,WECC California,6,1,Alameda,37.70649,-122.16471,1.0,1.0,GAS,0.74041,2.0,0.0993150684931505,,,,,95829.0,12972.0,,,,,,,,0.0,0.0,12972.0,0.25959,17520.0,POINT (-122.16471 37.70649),3865,06001433300,1400000US06001433300,4333,178.0,38705.0,7743.0,2985.0,322.0,7743.0,6.0,1.0,433300.0,4758.0,Census Tract 4333,Alameda County
187,2022.0,CA,KSR053 Cantara Fuel Cell,IPP Non-CHP,WECC California,6,37,Los Angeles,33.7902,-118.29431,1.0,1.0,GAS,0.72039,1.6,0.132681697108067,,,,,72837.0,10097.0,,,,,,,,0.0,0.0,10097.0,0.27961,14016.0,POINT (-118.29431 33.7902),6845,06037294421,1400000US06037294421,2944.21,4233.0,25147.0,2847.0,1464.0,150.0,2847.0,6.0,37.0,294421.0,1383.0,Census Tract 2944.21,Los Angeles County
188,2022.0,CA,Kyocera International Inc.(San Diego),Industrial CHP,WECC California,6,73,San Diego,32.819675,-117.140548,2.0,2.0,GAS,0.32123,3.8,0.797955219097973,0.0,,1.0,120906.0,120906.0,10693.0,7066.294,7073.598,1321.667,1323.033,116.889,117.01,11307.023286,0.0,0.0,10693.0,0.67877,33288.0,POINT (-117.140548 32.819675),6803,06073008511,1400000US06073008511,85.11,1812.0,48363.0,4610.0,2976.0,110.0,4548.0,6.0,73.0,8511.0,1634.0,Census Tract 85.11,San Diego County
189,2022.0,CA,La Paloma Generating Plant,IPP Non-CHP,WECC California,6,29,Kern,35.2956,-119.5919,4.0,4.0,GAS,0.16511,1156.0,1.0,,,,12905088.547,12905088.547,1671953.0,766935.065,767713.906,917.412,918.344,118.858,118.978,7718.571364,0.0,0.0,1671953.0,0.83489,10126560.0,POINT (-119.5919 35.2956),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
190,2022.0,CA,Lake,Electric Utility,WECC California,6,37,Los Angeles,34.1772,-118.3147,1.0,1.0,GAS,0.02792,60.5,1.0,,,,158143.223,158143.223,14799.0,9398.798,9408.349,1270.194,1271.484,118.864,118.985,10686.076382,0.0,0.0,14798.998,0.97208,529980.0,POINT (-118.3147 34.1772),5904,06037310800,1400000US06037310800,3108,3734.0,43708.0,5373.0,4062.0,69.0,5347.0,6.0,37.0,310800.0,1311.0,Census Tract 3108,Los Angeles County
191,2022.0,CA,Lambie Energy Center,IPP Non-CHP,WECC California,6,95,Solano,38.221577,-121.868333,1.0,1.0,GAS,0.02646,47.0,1.0,,,,118925.593,118925.593,10895.0,7067.267,7073.824,1297.341,1298.545,118.852,118.962,10915.611022,0.0,0.0,10895.001,0.97354,411720.0,POINT (-121.868333 38.221577),39,06095253501,1400000US06095253501,2535.01,,,,,,,,,,,,
192,2022.0,CA,Larkspur Energy Faciity,IPP Non-CHP,WECC California,6,73,San Diego,32.567041,-116.944197,2.0,2.0,GAS,0.03827,99.8,1.0,,,,349467.143,349467.143,33459.0,20767.209,20788.508,1241.353,1242.626,118.851,118.973,10444.638629,0.0,0.0,33458.998,0.96173,874248.0,POINT (-116.944197 32.567041),5397,06073010015,1400000US06073010015,100.15,2439.0,33848.0,3079.0,2302.0,150.0,3079.0,6.0,73.0,10015.0,777.0,Census Tract 100.15,San Diego County
193,2022.0,CA,Life Technologies - Fremont,IPP Non-CHP,WECC California,6,1,Alameda,37.487027,-121.93942,1.0,1.0,GAS,0.89278,1.3,0.0,,,,,68739.0,10167.0,,,,,,,,0.0,0.0,10167.0,0.10721999999999998,11388.0,POINT (-121.93942 37.487027),258,06001441525,1400000US06001441525,4415.25,,,,,,,,,,,,
194,2022.0,CA,Life Technologies - Pleasanton,IPP Non-CHP,WECC California,6,1,Alameda,37.643889,-121.884167,1.0,1.0,GAS,0.82939,1.1,0.0,,,,,56974.0,7992.0,,,,,,,,0.0,0.0,7992.0,0.17061000000000004,9636.0,POINT (-121.884167 37.643889),6002,06001450607,1400000US06001450607,4506.07,879.0,61686.0,5971.0,3491.0,324.0,5971.0,6.0,1.0,450607.0,2480.0,Census Tract 4506.07,Alameda County
195,2022.0,CA,Life Technologies Carlsbad,IPP Non-CHP,WECC California,6,73,San Diego,33.137222,-117.286944,1.0,1.0,GAS,0.80531,1.1,0.0,,,,,55309.0,7760.0,,,,,,,,0.0,0.0,7760.0,0.19469000000000003,9636.0,POINT (-117.286944 33.137222),2733,06073022101,1400000US06073022101,221.01,,,,,,,,,,,,
196,2022.0,CA,Linde Wilmington,Industrial CHP,WECC California,6,37,Los Angeles,33.78856,-118.229392,2.0,2.0,GAS,0.0,31.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,271560.0,POINT (-118.229392 33.78856),7341,06037980014,1400000US06037980014,9800.14,520.0,-666666666.0,10.0,5.0,0.0,10.0,6.0,37.0,980014.0,5.0,Census Tract 9800.14,Los Angeles County
197,2022.0,CA,Live Oak Limited,IPP CHP,WECC California,6,29,Kern,35.4837,-119.0298,1.0,1.0,GAS,0.17934,46.0,1.0,121721.6,2.026,0.729853,512160.171,512160.171,72265.0,30440.803,30472.214,842.477,843.346,118.872,118.995,7087.250683,0.0,0.0,72265.0,0.82066,402960.0,POINT (-119.0298 35.4837),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
198,2022.0,CA,Lockheed Martin Sunnyvale,IPP Non-CHP,WECC California,6,85,Santa Clara,37.413056,-122.028056,1.0,1.0,GAS,0.01858,1.1,1.0,,,,,1569.0,179.0,,,,,,,,0.0,0.0,179.0,0.98142,9636.0,POINT (-122.028056 37.413056),5058,06085504602,1400000US06085504602,5046.02,1626.0,49880.0,2253.0,642.0,79.0,2253.0,6.0,85.0,504602.0,1611.0,Census Tract 5046.02,Santa Clara County
199,2022.0,CA,Lodi,Electric Utility,WECC California,6,77,San Joaquin,38.146571,-121.300541,1.0,1.0,GAS,0.01951,27.4,1.0,,,,76314.0,76314.0,4682.0,4460.136,4464.746,1905.227,1907.196,116.889,117.01,16299.444682,0.0,0.0,4682.0,0.98049,240024.0,POINT (-121.300541 38.146571),8506,06077004105,1400000US06077004105,41.05,3996.0,40646.0,4766.0,3873.0,157.0,4760.0,6.0,77.0,4105.0,893.0,Census Tract 41.05,San Joaquin County
200,2022.0,CA,Lodi Energy Center,Electric Utility,WECC California,6,77,San Joaquin,38.088056,-121.3875,1.0,2.0,GAS,0.33204,288.9,0.779939180421406,,,,6090793.42,6090793.42,840306.0,361968.719,362336.579,861.516,862.392,118.858,118.978,7248.304094,0.0,0.0,840306.0,0.66796,2530764.0,POINT (-121.3875 38.088056),782,06077004001,1400000US06077004001,40.01,2643.0,23403.0,2069.0,1374.0,12.0,2057.0,6.0,77.0,4001.0,695.0,Census Tract 40.01,San Joaquin County
201,2022.0,CA,Loma Linda University Cogen,Commercial CHP,WECC California,6,71,San Bernardino,34.050391,-117.248417,4.0,4.0,GAS,0.5175,13.1,0.470836673754168,479737.6,0.422,0.360336,357773.078,357773.078,59386.0,20909.879,20931.491,704.202,704.93,116.889,117.01,6024.535715,0.0,0.0,59386.0,0.48250000000000004,114756.0,POINT (-117.248417 34.050391),7260,06071007306,1400000US06071007306,73.06,2696.0,40722.0,5740.0,2732.0,1126.0,5629.0,6.0,71.0,7306.0,3008.0,Census Tract 73.06,San Bernardino County
202,2022.0,CA,Long Beach Generating Station,IPP Non-CHP,WECC California,6,37,Los Angeles,33.7641,-118.2248,4.0,4.0,GAS,0.00735,252.0,1.0,,,,270620.523,270620.523,16222.0,16082.006,16098.177,1982.74,1984.734,118.853,118.972,16682.315559,0.0,0.0,16222.0,0.99265,2207520.0,POINT (-118.2248 33.7641),437,06037980033,1400000US06037980033,9800.33,5.0,-666666666.0,14.0,0.0,0.0,14.0,6.0,37.0,980033.0,14.0,Census Tract 9800.33,Los Angeles County
203,2022.0,CA,Los Angeles Refinery Wilmington,Industrial CHP,WECC California,6,37,Los Angeles,33.7686,-118.2867,1.0,1.0,GAS,0.54252,58.5,0.429132680274233,1698661.6,0.559,0.426871,1463306.391,1463306.391,278020.0,85522.253,85610.601,615.224,615.859,116.889,117.01,5263.313397,0.0,0.0,142593.13,0.45748,512460.0,POINT (-118.2867 33.7686),5381,06037980015,1400000US06037980015,9800.15,521.0,36731.0,556.0,160.0,228.0,540.0,6.0,37.0,980015.0,396.0,Census Tract 9800.15,Los Angeles County
204,2022.0,CA,Los Esteros Critical Energy Facility,IPP Non-CHP,WECC California,6,85,Santa Clara,37.425,-121.9319,4.0,5.0,GAS,0.06717,306.1,1.0,,,,1615679.211,1615679.211,180099.0,96019.831,96117.306,1066.301,1067.383,118.86,118.981,8971.061533,0.0,0.0,180099.0,0.93283,2681436.0,POINT (-121.9319 37.425),5058,06085504602,1400000US06085504602,5046.02,1626.0,49880.0,2253.0,642.0,79.0,2253.0,6.0,85.0,504602.0,1611.0,Census Tract 5046.02,Santa Clara County
205,2022.0,CA,"Los Medanos Energy Center, LLC",IPP CHP,WECC California,6,13,Contra Costa,38.030071,-121.873004,2.0,3.0,GAS,0.59872,678.3,0.335461101047004,2496116.8,4.864,0.866413,23701710.425,23701710.425,3557559.0,1408561.143,1409966.577,791.869,792.66,118.857,118.976,6662.35203,0.0,0.0,3557559.0,0.40127999999999997,5941908.0,POINT (-121.873004 38.030071),3151,06013309000,1400000US06013309000,3090,4694.0,32800.0,3564.0,1271.0,1194.0,3528.0,6.0,13.0,309000.0,2293.0,Census Tract 3090,Contra Costa County
206,2022.0,CA,Lost Hills Cogeneration Plant,Industrial CHP,WECC California,6,29,Kern,35.666111,-119.766944,2.0,2.0,GAS,0.04209,7.0,1.0,22748.8,0.387,0.340501,16834.717,16834.717,2581.0,983.897,984.914,762.415,763.203,116.889,117.01,6522.556089,0.0,0.0,2581.0,0.95791,61320.0,POINT (-119.766944 35.666111),5677,06029004500,1400000US06029004500,45,6512.0,22963.0,2841.0,2595.0,2.0,2841.0,6.0,29.0,4500.0,246.0,Census Tract 45,Kern County
207,2022.0,CA,Magnolia Power Project,Electric Utility,WECC California,6,37,Los Angeles,34.1786,-118.3153,1.0,2.0,GAS,0.44611,387.6,0.589820685544105,,,,11294434.174,11294434.174,1514703.0,671212.731,671894.137,886.263,887.163,118.857,118.978,7456.533838,0.0,0.0,1514703.0,0.55389,3395376.0,POINT (-118.3153 34.1786),5904,06037310800,1400000US06037310800,3108,3734.0,43708.0,5373.0,4062.0,69.0,5347.0,6.0,37.0,310800.0,1311.0,Census Tract 3108,Los Angeles County
208,2022.0,CA,Malaga Power,IPP Non-CHP,WECC California,6,19,Fresno,36.6894,-119.73989,2.0,2.0,GAS,0.01625,121.0,1.0,,,,176287.571,176287.571,17229.0,10476.254,10486.896,1216.119,1217.354,118.854,118.975,10232.025712,0.0,0.0,17229.0,0.98375,1059960.0,POINT (-119.73989 36.6894),8697,06019001202,1400000US06019001202,12.02,4333.0,20803.0,4934.0,2120.0,357.0,4927.0,6.0,19.0,1202.0,2814.0,Census Tract 12.02,Fresno County
209,2022.0,CA,Malburg Generating Station,Electric Utility,WECC California,6,37,Los Angeles,33.9986,-118.2219,2.0,3.0,GAS,0.41311,130.0,0.64482496194825,,,,3966602.016,3966602.016,470444.0,235751.654,235991.25,1002.252,1003.27,118.868,118.989,8431.613574,0.0,0.0,470444.0,0.58689,1138800.0,POINT (-118.2219 33.9986),793,06037980016,1400000US06037980016,9800.16,,,,,,,,,,,,
210,2022.0,CA,Marathon Bay Area Cogen,IPP CHP,WECC California,6,13,Contra Costa,38.0244,-122.0589,3.0,3.0,GAS,0.48232,113.5,0.529474181803552,1183801.6,1.383,0.648312,2910168.333,2910168.333,479547.0,170083.417,170259.211,709.35,710.084,116.889,117.01,6068.577915,0.0,0.0,479547.0,0.5176799999999999,994260.0,POINT (-122.0589 38.0244),9009,06013315000,1400000US06013315000,3150,925.0,40227.0,3762.0,1926.0,385.0,3743.0,6.0,13.0,315000.0,1836.0,Census Tract 3150,Contra Costa County
211,2022.0,CA,Mariposa Energy Project,IPP Non-CHP,WECC California,6,1,Alameda,37.789167,-121.601944,4.0,4.0,GAS,0.05408,199.6,1.0,,,,964165.948,964165.948,94567.0,57302.538,57360.989,1211.893,1213.129,118.864,118.986,10195.585648,0.0,0.0,94567.0,0.94592,1748496.0,POINT (-121.601944 37.789167),265,06001451104,1400000US06001451104,4511.04,,,,,,,,,,,,
212,2022.0,CA,Marsh Landing Generating Station,IPP Non-CHP,WECC California,6,13,Contra Costa,38.016944,-121.765,4.0,4.0,GAS,0.01856,828.0,1.0,,,,1586210.892,1586210.892,134655.0,94266.331,94353.363,1400.116,1401.409,118.857,118.967,11779.814281,0.0,0.0,134655.0,0.98144,7253280.0,POINT (-121.765 38.016944),3199,06013306002,1400000US06013306002,3060.02,7291.0,29898.0,3587.0,2383.0,232.0,3587.0,6.0,13.0,306002.0,1204.0,Census Tract 3060.02,Contra Costa County
213,2022.0,CA,Martinez Refining,Industrial CHP,WECC California,6,13,Contra Costa,38.0169,-122.1117,4.0,3.0,GAS,0.88672,100.0,0.0,4063689.6,0.652,0.465199,4783611.876,4783611.876,776769.0,279576.422,279865.318,719.844,720.588,116.889,117.01,6158.345461,0.0,0.0,746799.92,0.11328000000000005,876000.0,POINT (-122.1117 38.0169),5489,06013320001,1400000US06013320001,3200.01,926.0,39132.0,3843.0,2530.0,99.0,3820.0,6.0,13.0,320001.0,1313.0,Census Tract 3200.01,Contra Costa County
214,2022.0,CA,Maxim,IPP Non-CHP,WECC California,6,85,Santa Clara,37.405689,-121.949416,1.0,1.0,GAS,0.76328,1.1,0.0611941331119412,,,,,54705.0,7355.0,,,,,,,,0.0,0.0,7355.0,0.23672000000000004,9636.0,POINT (-121.949416 37.405689),3472,06085505012,1400000US06085505012,5050.12,,,,,,,,,,,,
215,2022.0,CA,MCAGCC Cogen Plant,IPP CHP,WECC California,6,71,San Bernardino,34.237222,-116.054167,3.0,3.0,GAS,0.46716,16.4,0.554734183001076,383659.2,0.597,0.443224,348430.697,348430.697,67114.001,20363.868,20384.916,606.844,607.471,116.889,117.01,5191.624647,0.0,0.0,67114.0,0.53284,143664.0,POINT (-116.054167 34.237222),1277,06071010402,1400000US06071010402,104.02,2597.0,24247.0,9889.0,7931.0,747.0,5990.0,6.0,71.0,10402.0,1958.0,Census Tract 104.02,San Bernardino County
216,2022.0,CA,McClellan (CA),Electric Utility,WECC California,6,67,Sacramento,38.652731,-121.393336,1.0,1.0,GAS,0.00548,77.0,1.0,,,,46213.0,46213.0,3697.0,2700.897,2703.689,1461.129,1462.639,116.889,117.01,12500.135245,0.0,0.0,3697.0,0.99452,674520.0,POINT (-121.393336 38.652731),8351,06067007301,1400000US06067007301,73.01,7686.0,24226.0,5026.0,3112.0,938.0,5026.0,6.0,67.0,7301.0,1914.0,Census Tract 73.01,Sacramento County
217,2022.0,CA,McClure,Electric Utility,WECC California,6,99,Stanislaus,37.62936,-120.93139,2.0,2.0,GAS,0.00168,142.4,1.0,,,,40767.0,40767.0,2097.0,2855.879,2862.154,2723.776,2729.76,140.107,140.415,19440.629471,0.0,893.862,1203.138,0.99832,1247424.0,POINT (-120.93139 37.62936),4343,06099002002,1400000US06099002002,20.02,7182.0,27260.0,3902.0,2985.0,33.0,3900.0,6.0,99.0,2002.0,917.0,Census Tract 20.02,Stanislaus County
218,2022.0,CA,McGrath Generating Station,Electric Utility,WECC California,6,111,Ventura,34.205556,-119.246944,1.0,1.0,GAS,0.06974,49.8,1.0,,,,331151.026,331151.026,30425.0,19678.994,19699.072,1293.607,1294.927,118.852,118.973,10884.175411,0.0,0.0,30424.999,0.93026,436248.0,POINT (-119.246944 34.205556),4206,06111002905,1400000US06111002905,29.05,4730.0,36771.0,5585.0,3176.0,560.0,5568.0,6.0,111.0,2905.0,2409.0,Census Tract 29.05,Ventura County
219,2022.0,CA,McKittrick Cogen,Industrial CHP,WECC California,6,29,Kern,35.3161,-119.6597,2.0,2.0,GAS,0.73726,12.0,0.104563039066464,24712.8,10.703,0.934517,893439.605,893439.605,77501.0,52216.658,52270.627,1347.509,1348.902,116.889,117.01,11528.104217,0.0,0.0,77501.0,0.26274,105120.0,POINT (-119.6597 35.3161),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
220,2022.0,CA,McKittrick Limited,IPP CHP,WECC California,6,29,Kern,35.319503,-119.661992,1.0,1.0,GAS,0.02463,46.0,1.0,12004.0,2.821,0.789994,85944.649,85944.649,9923.0,5107.133,5112.058,1029.353,1030.345,118.847,118.962,8661.155849,0.0,0.0,9923.0,0.97537,402960.0,POINT (-119.661992 35.319503),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
